12752,Lg 1 Bdrm with View of Ocean.Easy Walk to KonaTown,19.641779999999997,-155.9925
12753,Modern Studio - 5min Walk to Beach - Quiet Street,19.58923,-155.96952
12754,Montage Blue Lavender 2-202 at Kapalua Bay,21.00044,-156.66468
12755,Best sea view/ modern unit/ Waikiki/ free parking,21.27587,-157.82051
12756,Sea Village 2 BR / 2 BA Oceanview,19.621570000000002,-155.98495
12757,"Ocean’s Edge! Lanai, Kitchen, WiFi, Flat Screen, A/C+Laundry–Hali`i Kai Waikoloa 13B",19.93195,-155.88549
12758,Akai Elua Combo/2 homes/ Sleeps 20/Walk to Beach,19.59153,-155.96941
12759,"Say Aloha Kihei w/Lanai, Kitchen, WiFi, Laundry, DVD+Flat Screens–Kamaole Sands 3202",20.71279,-156.44341
12760,"Spread Out In Style+Space! Loft, Lanai, Open Kitchen+Flat Screen–Molokai Shores 317",21.080379999999998,-157.00476
12761,South Kihei Maui  Paradise,20.71337,-156.44634
12762,Incredible 3BR/3BA Central A/C 5 Min Walk To Beach,21.87501,-159.44596
12763,Yurt Savings to FALL in love with this AUTUMN!,19.47774,-155.11626
12764,Air-Conditioned Kilauea Sunset View Home!,22.21677,-159.42493000000002
12765,Steps from Waikiki Beach-Ocean View-Free Parking,21.276239999999998,-157.82282
12766,Kahana Reef 201 Direct Ocean Front,20.974970000000003,-156.6782
12767,Luxury 3BR/2.5B in KoOlina Ocean/Garden Views,21.33633,-158.12098
12768,C405 Beautiful ocean view condo in South Kihei,20.71575,-156.44337
12769,C505 Ocean views from lovely condo in South Maui,20.717389999999998,-156.44538
12770,"Ocean view suite with shared pool, hot tub, tennis moments from beach!",20.71523,-156.44499
12771,Oceanside Hololani condo with stunning views and shared pool moments from beach!,20.97149,-156.67951000000002
12772,2BR w/ Diamond Head Views & Lanai,21.308239999999998,-157.81787
12773,Manoa Valley 3BR w/ Hot Tub & Lanai w/ Ocean View,21.30883,-157.81783000000001
12774,1BR w/ Ocean View Lanai & Pool,20.95918,-156.68382
12775,Epic Panoramic Mauna Kea & Ocean Views + Breakfast,19.64404,-155.13395
12776,"2 Beds Next to Waikiki Beach, Clean and Safe Area",21.27496,-157.82161000000002
12777,Spectacular Ocean View at Colony Surf Ltd!,21.26203,-157.82096
12778,Renovated Modern One Bedroom Steps to Banyans,19.60837,-155.97757
12779,Volcano Forrest Lodging,19.58226,-155.12933999999998
12780,"Completely Remodeled & well appointed 1bdrm at Wailea Grand Champions, sleeps 4. #54",20.689729999999997,-156.43738000000002
12781,Remodeled! Wailea Grand Champions two bedroom garden view condo  in the heart of Wailea. Sleeps 6. #118,20.69142,-156.43653
12782,Honolulu Vacation Awaits! - Ahakea,21.263379999999998,-157.78947
12783,Best Value-w/Breakfast for 4 (No Cleaning Fee),21.27991,-157.82549
12784,"Surrounded with Pacific Blue, Views Galore, KS 725",20.949070000000003,-156.68932
12785,Elegant & Newly Renovated North Shore Condo,22.22156,-159.47641000000002
12786,"Waikiki, DLX ocean view, free parking",21.28743,-157.83801
12787,On Ocean w/ View Balcony & Fully Remodeled!,20.78458,-156.46601
12788,2/2 Kailua Kona condo ideal for Ironman/Holidays!,19.61801,-155.98134
12789,Hanalei Bay Beach Resort Suite,22.2199,-159.49524
12790,Barb's Beachside Bliss  *Book a Nov Getaway!,20.7635,-156.45744
12791,Waikiki Condo on Lewers St.,21.27834,-157.83067
12792,Spacious Room with Spa Bath in Downtown Hilo,19.70616,-155.11231999999998
12793,Alia’s 1 bedroom ohana w full bathroom/deck w BBQ,19.63983,-155.97606000000002
12794,Aloha O Kalapana,19.34972,-154.97932
12795,Beautifully Remodelled 2 BD 2 BA in Princeville,22.22233,-159.47938
12796,Waikiki condo with ocean and lagoon view,21.28523,-157.83765
12797,Park Lane Ocean Resort,21.290370000000003,-157.84611
12798,Waikoloa Island Star,19.92059,-155.89018000000002
12799,Modern Beachfront Residence,20.76122,-156.45887
12800,Mauna Kea Bluffs 5 - La Ikena O Komohana,19.99766,-155.82603
12801,Hainoa Villa 2907B at Four Seasons Resort Hualalai,19.81304,-155.98328
12802,Champion Ridge 10,19.93733,-155.86383
12803,Park Lane Sunset Resort,21.2921,-157.8464
12804,Hualalai 72-105,19.82473,-155.98811
12805,Ocean House,21.26484,-157.70962
12806,Makalapua,21.25656,-157.81339
12807,Hawaiiana Hale,20.935660000000002,-156.69135
12808,Hualalai Resort Haliipua Villa 104,19.82244,-155.97828
12809,Hualalai Resort Fairway Villa 104D,19.821089999999998,-155.98757
12810,"THIS HAS COMFORT, IS CHEERY & COZY & OCEAN VIEWS",20.79389,-156.50777
12811,Newly~* Remodeling~* Free Parking~*,21.28426,-157.83713
12812,BEACH LOVERS' PARADISE*spacious & bright*2/2 condo,20.72436,-156.44498000000002
12813,"Maui Eldorado K102, Sunset Stroll down the beach!",20.92735,-156.69246
12814,"1 BR w/ Kitchen, Ocean Views- 5min drive to beach",19.60724,-155.96042
12815,Ocean Front~* FREE PARKING!2/2/2,21.28479,-157.83732
12816,Pristine gated Kailua-Kona Home; Beach Golf Coffee,19.57965,-155.95598999999999
12817,Kapaa Shores SLeeps 4-5,22.06431,-159.3186
12818,Kapaa Shores 2bdrm 2bath,22.06305,-159.32046
12819,Great Location - Ground floor - AC - Walk to Shore,19.92464,-155.88416999999998
12820,Ocean and mountain views from this 2bd/2ba condo at Kamaole Sands. Remodeled & A/C throughout. 7-406,20.713520000000003,-156.44541
12821,Montage Lilikoi Residence 1-304 at Kapalua Bay,21.0004,-156.66642
12822,Mountainside Retreat 3/2 with mountain views,21.29587,-157.75296
12823,"Ocean View, Central Location",19.640710000000002,-155.97337
12824,Kaanapali Shores Double Oceanview Resort Living,20.950429999999997,-156.68983
12825,Temple of Oceana,19.36446,-154.96199
12826,NEW - Princeville  Paradise w/ A/C,22.22439,-159.48498
12827,Luxury Wailea Beach Condo,20.697329999999997,-156.43938
12828,Ocean View *5 min walk Beach A/C WiFi Pool Parking,21.28118,-157.82777
12829,"Napili Ridge 1 Bed Condo: Wi Fi, A/C, Ocean View",20.99038,-156.66468999999998
12830,Amau Lani Cottage near Volcanoes National Park,19.44523,-155.23423
12831,Kihei Bay Surf 2nd floor studio partial ocean view,20.76381,-156.45837
12832,Beachy North Shore Jungalow - w/ bikes + beachgear,22.22126,-159.47046
12833,New! Hanalei Garden Oasis w/ Pool & Hot Tub,22.22622,-159.48153
12834,Long Term roommates (Min 6 Months),20.91439,-156.37826
12835,Waikiki/near Ala Moana and Beach/1BD 1LR,21.28356,-157.83808
12836,ﾊﾜｲの一軒家で暮らすように旅する Spending at HOME in Hawaii,21.288520000000002,-157.81098
12837,Hanalei Bay Resort #1556,22.2196,-159.49578
12838,~BEACH WITHIN REACH: Kihei Beachside Resort Living,20.71332,-156.44612
12839,Serene 1bed/ bath in the heart of Ko Olina Resort,21.3383,-158.1089
12840,Charming Studio close to Magic Sands Beach,19.609029999999997,-155.97163999999998
12841,Perfect Studio for  the Budget at Kona Islander,19.636879999999998,-155.98963999999998
12842,Two Bedroom Apt in Diamond Head Area with patio,21.26924,-157.81275
12843,Oceanfront deluxe studio !,19.63556,-155.99006
12844,Papakea B405 - Remodeled 3br/3ba Direct Oceanfront,20.95062,-156.68908000000002
12845,"SANDY BEACH FRONT 1BED - ""MAILI OASIS.""",21.414170000000002,-158.17633
12846,little piece of paradise,21.28772,-157.83983
12847,KAMAOLE SANDS 5-315-OCEAN VIEWS-WELL EQUIPPED-AC,20.7121,-156.44397
12848,Montage Orchid Residence 1-302 at Kapalua Bay,21.00238,-156.66465
12849,Ola'a Plantation House,19.4317,-155.23213
12850,Living Aloha,21.48078,-158.20481999999998
12851,Montage Heliconia Residence 2-302 at Kapalua Bay,21.00262,-156.66539
12852,Clean Private Studio/Full Bath & Kitchenette #2,19.04412,-155.63093
12853,Leilani House-Near Recent Lava Flow,19.46779,-154.91353
12854,Hale Laule'a  Waikoloa Fairway Penthouse Villa,19.919220000000003,-155.88062
12855,MARINE SURF HEART OF WAIKIKI FREE PARKING,21.28121,-157.82709
12856,"Lux DIAMOND HEAD Prvt Home, Amzg Views! 30 day MIN",21.25992,-157.79865
12857,Stunning Ocean View studio with a kitchenette,21.2864,-157.8322
12858,Grand Champions 141,20.68968,-156.43683000000001
12859,"Luxe 3BR w/ Pool & 2 Private Lanais, Walk to Beach",20.93388,-156.6871
12860,Halia Hale,19.70243,-155.97271999999998
12861,"Kailua-Kona Apartment w/ Pool, Deck & Ocean Views!",19.58703,-155.97
12862,"Kailua-Kona Home w/View, Mins From Coffee Country!",19.7212,-155.98405
12863,The Hawaiian Waterfall House,21.88684,-159.46104
12864,Hale Plumeria,21.88934,-159.46363
12865,Top Floor Waikiki Studio w/ View & Parking,21.28102,-157.82666
12866,Kihei Akahi Studio - Newly Renovated,20.71751,-156.44486
12867,Beach Front Paradise! Waialua,21.58278,-158.13625
12868,"UN102 - Condo with Ocean Views, Great Location!",20.00552,-155.80808000000002
12869,New! Bali Hai Studio w/ pool + jacuzzi @the Cliffs,22.225720000000003,-159.47977
12870,"Maui Banyan G305 Nicest 1 Bdr 2Bth, Extended Lanai",20.71506,-156.44347
12871,ESCAPE TO THE BIG ISLAND AND LET US SPOIL YOU,19.948339999999998,-155.85683999999998
12872,Large Luxury Apartment Keaau #5,19.57167,-155.07113
12873,FB5 - Nice 2bd Condo On Waikoloa Beach Resort!,19.91672,-155.87971000000002
12874,~Amazing Sunrise Views~ LEGAL PERMITTED RENTAL,21.28676,-157.83188
12875,"Prime Location, Spacious, Free Pkg, Close to beach",21.27848,-157.82173
12876,Peles Garden,19.35013,-154.97959
12877,Makai Club One Bedroom,22.21825,-159.48442
12878,"Contemporary, luxurious Palms at Wailea 1708",20.699089999999998,-156.43955
12879,VD304 - 2 bdrm Condo at Waikoloa Beach Resort,19.92115,-155.88549
12880,North Shore Hostel 1 bed,21.64511,-158.064
12881,1 Bedroom  w/Balcony  (No Cleaning Fee),21.28035,-157.82565
12882,Kailua Beach Wagon,21.40152,-157.7418
12883,Polished Beachfront 2-BR Hawaiian Suite,21.284689999999998,-157.8373
12884,Ilikai condo in Hawaii,21.285079999999997,-157.83801
12885,"Studio Ease w/Kitchenette, AC, WiFi, DVD, ceiling fan & Flat Screen–Waikiki Grand 400",21.27284,-157.82279
12886,Original Beach Boys 9.5 Acre Hawaiian Estate.,19.31762,-155.87023
12887,❤️PiH❤️ Tropical Breezes Villa★Golf Course Views★,19.947670000000002,-155.85318
12888,Waikiki Beach Walk (Timeshare),21.283929999999998,-157.8292
12889,"2BR/2BA Ocean/Mt Views, Free Parking/Wifi, Lanais",21.28642,-157.84026
12890,P,19.58269,-155.12873000000002
12891,Spacious Modern Oceanview Hawaiian luxury villa,21.25977,-157.80032
12892,Poipu Kapili Unit 5,21.87726,-159.46521
12893,Poipu Kapili Unit 54,21.87696,-159.46569
12894,Rusty Sunrise,21.87593,-159.44066
12895,Kukuiula Vacation Home 39,21.88706,-159.47689
12896,Makahuena 3201,21.86897,-159.44465
12897,5329 Makalea Street (Poipu Beach Estates),21.88356,-159.46199
12898,Kukuiula Vacation Home 62,21.88641,-159.47765
12899,"NEW LISTING! Tropical seaside gem with shared pool, hot tub, & easy beach access",19.556279999999997,-155.96133999999998
12900,5363 Makalea Street (Studio),21.88325,-159.46341
12901,Prince Kuhio Penthouse,21.88115,-159.4738
12902,Poipu Kapili Unit 1,21.877,-159.46506000000002
12903,"Oceanfront condo w/ shared pool, hot tub & sauna - onsite tennis & putting green",20.758689999999998,-156.45729
12904,Poipu Sands Unit 524,21.87302,-159.4418
12905,Pili Mai 12B,21.88557,-159.45743000000002
12906,Makahuena 4310,21.86875,-159.44568999999998
12907,Kukuiula Vacation Cottage #14,21.88619,-159.47963000000001
12908,Ho'olei 93-5 - 3 Bedroom,20.68008,-156.43925
12909,Pacific Shores- A211 - 2 Bedroom,20.72566,-156.4458
12910,Kukuiula Vacation Home #34,21.88726,-159.47458
12911,Beachfront Remodel with 180° Views ★ Epic Sunsets,20.75689,-156.45748
12912,Spacious Waialua Studio,21.57986,-158.12906999999998
12913,Mountain View Sanctuary 5 bed 3 bath,21.296210000000002,-157.75291
12914,"Hibiscus Hale, walk to Anini Beach",22.218000000000004,-159.47177
12915,Molokai Dreaming - relax and enjoy Molokai,21.08018,-157.00252
12916,1BR Amazing MTN Views! Free Parking and WiFi!,21.275560000000002,-157.82175
12917,Convenient Waikiki Studio w/ Kitchen #A,21.28734,-157.83393
12918,Ocean View Studio condo with full kitchen at Kihei Akahi. C-401,20.71513,-156.44329
12919,Kihei Akahi One bedroom condo with sofa bed sleeps up to four people in South Kihei. D-209,20.71518,-156.44326
12920,"Ground floor 2bd/2ba condo in South Kihei. Next to beaches, shopping and dining. Kihei Akahi D-G02",20.71724,-156.44345
12921,Completely Remodeled 3 bdrm condo at the Maui Banyan in South Kihei. T-304,20.714370000000002,-156.44522
12922,"Across from Kamaole Beach 1, 1bd/2ba Ocean View condo sleeps 2 at the Kamaole Beach Royale. 305",20.72208,-156.44707
12923,"Maui Parkshore 2 bedroom condo on the second floor, sleeps 6. #202",20.71258,-156.44595
12924,"Large and open 2 bdrm Ocean View condo, sleeps 6. #302",20.7124,-156.44586
12925,Nani Kai Hale Ocean Front property features this 1 bdrm Ocean View condo. #208,20.784760000000002,-156.46603000000002
12926,Amazing Views from this top floor Ocean Front Condo at Kahana Reef #420,20.973670000000002,-156.67926
12927,Ocean Front views of endless ocean and islands in the distance at the Sugar Beach Resort #319,20.78633,-156.46635
12928,Partial Ocean views from this 1 bd condo at the Maui Vista #1209,20.72612,-156.44738
12929,Closest 1bd to Kamaole Beach 2! Ground Floor 1bd 2ba condo at Maui Banyan. Sleeps 4. G-106,20.715320000000002,-156.44496999999998
12930,Stunning Ocean views from the front of G-building at Maui Banyan. 2bd 2ba sleeps 6. G-302,20.71583,-156.44337
12931,"Perfectly remodeled 1bd/2ba Ocean View condo, across from Kamaole Beach 2 at Maui Banyan. H-502",20.715,-156.44385
12932,True Home Away from Home in Paradise. Clean and comfortable 2bd condo sleeps 6. G-202,20.71671,-156.44303
12933,Remodeled one bedroom Ocean View Condo at Maui Banyan #G-406,20.71517,-156.44493
12934,Remodeled one bedroom garden view condo at Kamaole Sands. sleeps 4. 7-306,20.7122,-156.44353999999998
12935,Perfect Location! Remodeled Ocean View 2bd condo at the Maui Banyan in South Kihei. G201,20.71634,-156.44457
12936,"Ground floor 2bd condo at Kamaole Sands, sleeps 6. 8-105",20.71173,-156.44333
12937,"Completely Renovated Ocean View 2 bdrm Loft condo at the Maui Kamaole, sleeps 6. C-207",20.70843,-156.44239
12938,"100% remodel in summer '18. Peaceful Garden view oasis located at Maui Vista, sleeps 4. V3202",20.7251,-156.44613999999999
12939,Many upgrades throughout this 1bd penthouse condo at Sugar Beach Resort #619,20.78605,-156.46646
12940,New to the Market! Renovated 1bd condo across from the beach at Maui Vista in South Kihei. #2212,20.72632,-156.44697
12941,Gorgeous Ocean views from this one bedroom condo at the Sugar Beach Resort. #406,20.78615,-156.46842
12942,Convenient Studio Condo in Waikiki #B,21.28584,-157.83321
12943,LOCATION + FREE parking CUTE studio in WAIKIKI,21.285870000000003,-157.83794
12944,"Kailani Studio, walk to Anini Beach",22.21811,-159.47019
12945,Waiulililani at Waipio Valley,20.1157,-155.57854
12946,Heart in Waikiki/ Value 2BR 1BA/ Free Parking,21.278000000000002,-157.83266
12947,Deluxe Studio w/2 beds @ Hawaiian Monarch Hotel,21.28669,-157.83243000000002
12948,Princeville golf course villa,22.218239999999998,-159.47432
12949,Beautiful * REMODELED condo by TOP beach,20.71614,-156.44513999999998
12950,Sunny Kona Hawaii,19.72081,-155.99486000000002
12951,Beach Shack,19.96777,-155.84361
12952,"TOP FLOOR!!!! Oceanfront, free Wi-Fi, free parking",20.95797,-156.68396
12953,Aloha Palace'~Peaceful Mind Body & Spirit Retreat,21.56987,-158.1289
12954,Old Style Hawaii Home,19.72165,-155.99156000000002
12955,Do you hear that? That's Molokai calling your name,21.19086,-157.24403999999998
12956,Ke'ei Cabin,19.46854,-155.91086
12957,1 BR Westin Kaanapali Deluxe Villas - corner unit,20.93761,-156.69163
12958,Waikiki Garden Villa Studio Unit 206,21.27937,-157.82557
12959,Westin Kaanapali Deluxe Villas,20.93798,-156.69221000000002
12960,Waikiki Garden Villa Studio Unit 207,21.27873,-157.82504
12961,Newly Remodeled Premier Luxury Condo | Wailea,20.69904,-156.44169
12962,"Grand Wakikian Resort in Honolulu, close to beach.",21.28497,-157.83701000000002
12963,Aina Nalu - 2 Bedroom,20.87334,-156.67427
12964,Vista Waikoloa  #D102 - NEWLY RENOVATED with Garden Views!!,19.92034,-155.88493
12965,New Listing. Beachfront 2 bedr/2bath Ocean view !,21.284879999999998,-157.83878
12966,Kona Kai Hale,19.66416,-155.98165
12967,Comfortable/Convenient studio apartment,21.39943,-157.97803000000002
12968,Beachfront Resort - Kauai Beach Villas -2BR Deluxe,21.98004,-159.37044
12969,Westin Nanea Ocean Villas 3BR Ocean Front,20.94095,-156.69037
12970,$75/night -3BR-Ocean View-minimum of 30 days,21.34179,-158.10893000000002
12971,Gorgeous Studio for 2 @ Hawaiian Monarch Hotel,21.287329999999997,-157.83198000000002
12972,"CLIFFS AT PRINCEVILLE #1208B BEAUTIFUL OCEAN-BLUFF RESORT, SCENIC NORTH SHORE",22.22642,-159.48023
12973,"CLIFFS AT PRINCEVILLE #1208A BEAUTIFUL OCEAN-BLUFF RESORT, SCENIC NORTH SHORE",22.22588,-159.48128
12974,"NEW! PONO KAI B101, REMODELED, AC, BEACHFRONT, WALK TO TOWN, SUNRISE VIEWS",22.073829999999997,-159.3176
12975,Hale Kahanalu Cozy Apartment Steps to Poipu Beach. AC! Discounted Aug. -Dec15,21.87513,-159.45133
12976,"Kaha Lani #202, Ocean and Pool View, Steps to Beach, Free Wifi, Parking",22.03653,-159.33674
12977,Beautiful 4BD/3BA Home with Private Pool & Ocean Views,19.60438,-155.97034
12978,"Great Resort with Tennis, Oceanfront Pool and Beautiful Gardens!",19.62087,-155.98529
12979,Walking Distance to Beach and Kailua-Kona Village!,19.61964,-155.98506
12980,Across the Street From World Class Snorkeling,19.57976,-155.96496000000002
12981,Great Condo in a Great Location in Kona!,19.57199,-155.96596
12982,Great Rates in July through 25 August,19.57177,-155.96628
12983,Enjoy the Big Island's Beauty from this Great Condo!,19.57099,-155.96301
12984,Kona Coast Resort l Golf Course Views l Central A/C l 1 BR/1 BA,19.60797,-155.97673
12985,Spring Special $99.95 - Great Condo in Exclusive Keauhou Section of Kona!,19.56654,-155.96361000000002
12986,Ocean Front Condo Conveniently Located with Incredible Views and AC,19.61437,-155.9817
12987,Beautiful Views from Kona Country Club to Keauhou Bay - GREAT PRICE!,19.55817,-155.95973999999998
12988,Old Hawaiian Charm and Elegance with Gorgeous Private Yard,19.51406,-155.90573
12989,Stunning Ocean Front Home i Dolphin View i 4BR/3BA I Central A/C,19.58896,-155.97101
12990,Beautiful Fully-Equipped Condo in Surf and Racquet!,19.5717,-155.96635
12991,Ocean View sunset Beach,21.67137,-158.04166
12992,Azalea House at I'o Tree Meadow,19.43597,-155.23825
12993,Jungalicious Garden Getaway,21.29358,-157.78926
12994,Luxurious Ocean View Home w/Private Saltwater Pool - starting at $450 per day,19.61131,-155.96837
12995,The Blue Lagoon - 7 bdr estate on the Kona Coast,19.93724,-155.85975
12996,Cozy Waikiki/Ala Moana Efficiency--Amazing Views!,21.28743,-157.83896000000001
12997,"Best Best Beaches, Golf & Views",20.92693,-156.691
12998,Luxury 1 Bedroom Ocean View Condo,20.71191,-156.44368
12999,17th Floor One Bedroom in Waikiki | Close to Beach,21.275,-157.8201
13000,"Holiday Special! See our rave reviews, Ekahi 47E",20.69657,-156.44217
13001,11M - Hawaiian Princess - Makaha Mele,21.46173,-158.21173000000002
13002,Leilani House-One Bedroom Unit,19.469479999999997,-154.91513999999998
13003,Perfect Tropical Beach Getaway,20.73923,-156.45456000000001
13004,"Embrace Space! 2-Levels w/Kitchen, Laundry, Lanai, WiFi, AC+TVs–Hali`i Kai Waikoloa 17G",19.931379999999997,-155.88452
13005,"2-Level “Wow” Style! Chic Kitchen, Laundry, Lanai, WiFi, AC+TVs–Hali`i Kai Waikoloa 7F",19.927979999999998,-155.88325
13006,Alii Pua Combo - Oceanfront/ Sleeps 26/ Pools,19.61195,-155.97947
13007,"Stay in Style! Kitchen, Lanai, WiFi, Laundry, Flat Screen, A/C+DVD–Hali`i Kai Waikoloa 22B",19.92654,-155.88241000000002
13008,"Ground Floor Luxe! Kitchen, WiFi, Lanai, Flat Screen, AC+Laundry–Hali`i Kai Waikoloa 24C",19.92693,-155.88347
13009,Makaha Valley Condo w/ gorgeous views,21.48355,-158.20273
13010,Master Bedroom in the Heart of Hilo,19.713810000000002,-155.08969
13011,NEW! Breezy Condo on Canal -Walk to Waikiki Beach!,21.285610000000002,-157.8306
13012,"Hale Kahakai, Oceanfront Studio, Amazing views",19.63542,-155.99133999999998
13013,near beach! Hillside at KoOlina.3b/2.5ba..sleep6!,21.3382,-158.11077
13014,Worldmark Kihei Resort 2 BR 2 Bath,20.72373,-156.44702
13015,(KAI LUA)-Sandy Beachfront Hawaiian Villa pool,21.40255,-157.73913000000002
13016,"Poipu Sands Spacious ""3 Bedrooms A/C"" Ocean View Steps to Shipwreck's Beach *Poipu Sands 422*",21.87439,-159.44185
13017,Waikiki Studio Steps from Waikiki Beach!,21.270970000000002,-157.82143
13018,New Home in Turtle Bay,21.70061,-157.99448
13019,Home Away From Home..Private Bed/Bath/Parking,21.384320000000002,-157.93749
13020,Ocean View! Available 4/12 to 4/19 & 4/19 to 4/26,20.96919,-156.67815
13021,Fairway Villas Waikoloa A21-Golf Views-Summer Special - 7TH NIGHT FREE,19.91645,-155.87994
13022,Island Colony 4020,21.28013,-157.82505
13023,closed till further notice,21.32055,-157.8556
13024,"Country Club Villas 219, 2BD Ocean View",19.56769,-155.96112
13025,Cozy Hilo Studio (14.6% HI State Tax included),19.675060000000002,-155.08235
13026,Maui Ocean View Condo with newly remodeled kitchen,20.71995,-156.44651000000002
13027,Colony One at Sea Mt. Punalu`u #56,19.13244,-155.5105
13028,Kalanikai Condo 2 blocks from the beach,19.64084,-155.99251999999998
13029,Pineapple Place II: 2 bedroom Apt!CLOSE to TOWN!!,19.62161,-155.98603
13030,1501 Waikoloa Colony Villas,19.92386,-155.87551000000002
13031,Modern Getaway a Block frm Waikiki Beach & Parking,21.272170000000003,-157.82272
13032,Guest Cottage,20.2331,-155.80239
13033,Kailua Hale-Paradise suite,21.38681,-157.72621
13034,3 Bed family style island getaway Paradise Park Hi,19.5847,-154.96935
13035,Beautiful Hawaiian Getaway Ocean View Villa,20.93669,-156.69031
13036,"MauiVista 2211- Quiet and Cozy, Across from Beach!",20.72622,-156.44668000000001
13037,"Ocean View Condo Right Next to Waikiki Beach! Free Parking, Full Kitchen - Waikiki Beach Tower Ocean 2 BDR on the 12th Floor",21.2753,-157.82311
13038,Ocean and Marina View 1BR Condo Fully Renovated at Ilikai Marina - Ilikai Marina Ocean 1 BDR on the 5th Floor,21.28606,-157.83911
13039,Panoramic Ocean Marina View Ilikai Marina 1BR Condo with Full Kitchen - Ilikai Marina Ocean 1 BDR on the 3rd floor,21.28664,-157.83857
13040,Luxe 2BR/2BA - Infinity Pool & Spa - 1 Mile to Bay,19.91868,-155.88053
13041,"Loft Privacy+Space! Modern Kitchen, Flat Screen, Pacific View Lanai–Molokai Shores 228",21.08136,-157.00221000000002
13042,WAIKIKI Studio with Lanai & Views! Ideal Location,21.27872,-157.82316
13043,Hawaii Adventure Waikiki Vacation Honolulu getaway,21.28616,-157.83385
13044,❤️PiH❤️Home of the Milky Way★Stunning Ocean Views,20.08758,-155.85076999999998
13045,Happy Turtle,20.97384,-156.67803
13046,Remodeled condo 100 yards to beach-taxes included.,20.71969,-156.44474
13047,"MA204 - Oceanfront 3 BDRM, 2-story Villa with Gorgeous Sunset Views!",19.94473,-155.86608999999999
13048,Keawakapu 208 Wailea-Ocean View! 1 Block to Beach!,20.70625,-156.44388999999998
13049,"Bright and Open, 1bd Tropical inspired condo in the heart of Kihei at Maui Vista. V1218",20.725,-156.44526000000002
13050,Lauloa 105 Oceanfront Dream Condo 2bd/2ba with A/C,20.79315,-156.50871999999998
13051,Fall Dates Open + Ocean Views + King Bed + Ground Floor Napili Shores G-156,20.99175,-156.66669
13052,Spacious Royal Kahana Ocean View 2 bedroom/2bath - Fall Dates 25% off 3 nights or more,20.97139,-156.67933
13053,Pali Ke Kua 13,22.223760000000002,-159.48968
13054,Luxury stay - One Ala Moana 2bed room 13th floor!,21.29295,-157.84098999999998
13055,Kamehameha Home-3,21.334629999999997,-157.86231999999998
13056,Brand New 2018 Remodeled 2 King Beds/Sleeper Sofa!,20.76867,-156.45817
13057,"Newly Renovated Waikiki Studio, Great Location",21.28591,-157.83973
13058,"Kuilima Condo, 1 bedroom + loft, 30 nights or more",21.697670000000002,-157.99306
13059,Guest House in Paradise with Lanai,19.72158,-155.99167
13060,Ko Olina Vacation 1 Bdrm unit private entrance,21.34251,-158.1086
13061,New Big Island Country Waimea Home Right in Town,20.024739999999998,-155.66771
13062,Wailea Ekahi Condo 31B--Ocean View & near Beach,20.696360000000002,-156.44366000000002
13063,Earthy Modern Beach House,19.613529999999997,-155.97903
13064,Brand New Studio Waikiki Central Free parking,21.2807,-157.8244
13065,Air Conditioned Magic Sands Home Steps From Beach,19.59331,-155.96911
13066,"Maui Ocean Club 1 Bed/2 Bath, Garden View",20.91486,-156.69573
13067,"Marriott's Ko Olina Beach Club, 1 Bed, Ocean View",21.333370000000002,-158.12131000000002
13068,*Brand New Townhome in Kapolei - Near KoOlina,21.32541,-158.07531
13069,"Overlook Mountains and Ocean (2 Bedrooms, Wi-Fi)",21.481820000000003,-158.20248
13070,"Cozy Condo ~ 1 minute walk to the beach ~ 2BR, 1BA",20.74922,-156.45798
13071,Diamonhead Bungalow - Location! Comfort! Quality!,21.27101,-157.80668
13072,Beachy Bungalow - 1 Bedroom/ 1 Bath/ 1 Parking,21.2904,-157.8259
13073,"2164 Kepuhi Beach, Upstairs End Unit, Car $150/nt.",21.16218,-157.20836
13074,Aloha walk in the clouds..Hale O Leinani cool HILO,19.67847,-155.16198
13075,2min walk to the beach 1mile from center of Paia.,20.92768,-156.36711
13076,"KJ's Peaceful Cottage, Jungle & Mountain Vibes",19.613329999999998,-155.94732
13077,*NO GUEST SERVICE FEE* Pupukea Kahuku Condo,21.69908,-157.99369
13078,*NO GUEST SERVICE FEE* Alea Kahuku Turtle Bay Condo,21.69952,-157.99504
13079,The Blue Lagoon,19.93713,-155.86116
13080,Honua Kai Luxury OceanView 2BD/2BA Penthouse level,20.94674,-156.69081
13081,Largest Luxury Penthouse with spectacular views!,20.948220000000003,-156.69036
13082,Kona Magic Sands #305. Direct Oceanfront top floor. Now Air conditioned,19.595760000000002,-155.97305
13083,Breathtaking View 15 Minutes From Waikiki,21.287029999999998,-157.79103
13084,"Island Paradise Close To Snorkling, Golfing",19.59364,-155.95997
13085,Private Studio in the Heart of Kona,19.64183,-155.98832
13086,Kona Coast 1BR Condo,19.5707,-155.96445
13087,Corner Unit with Views from Every Window,20.78515,-156.46656000000002
13088,New stylish oceanfront remodeled ground floor 1BR,20.75843,-156.45893
13089,Heavenly Hawaiian Hideaway Pahoa,19.501620000000003,-154.91598
13090,"Cool and Comfortable, Home away from Home",19.930529999999997,-155.7868
13091,"Kihei, Maui 1BR #2 (FREE WiFi /FREE PARKING)",20.72348,-156.44579
13092,4BD Villa at Mauna Kea Resort #21 - Private Pool & Ocean Views,20.007820000000002,-155.82235
13093,"K Shores 546 Fun, Family Resort, Beach, Restaurant",20.94993,-156.68828
